Start Time,End Time,Time ran,Profiles Fetched
04/21/2025 16:38,04/21/2025 16:38,00:10,0
04/22/2025 11:04,04/22/2025 11:06,00:02,0
04/29/2025 09:59,04/29/2025 10:32,00:33,332
04/29/2025 10:37,04/29/2025 10:46,00:09,7
04/29/2025 10:56,04/29/2025 11:08,00:12,0
04/29/2025 11:21,04/29/2025 11:23,00:03,0
04/29/2025 11:32,04/29/2025 11:33,00:01,0
04/29/2025 11:34,04/29/2025 11:41,00:07,329
04/29/2025 11:54,04/29/2025 11:58,00:04,0
